eprint_id,ubma_external,ubma_unibiblio,ubma_xml_error
3,,False,
10,False,False,
11,False,False,
13,False,False,
15,False,False,
16,False,True,
17,False,True,
18,False,False,
19,False,False,
20,False,False,
21,False,False,
22,False,False,
23,False,False,
24,False,False,
25,False,False,
26,False,True,
27,False,True,
28,False,False,
29,False,False,
30,False,False,
31,False,False,
32,False,False,
33,False,False,
34,False,False,
35,False,False,
36,False,True,
37,False,False,
38,False,False,
39,False,False,
40,False,True,
41,False,True,
42,False,False,
43,False,True,
44,False,False,
45,False,True,
46,False,False,
47,False,False,
48,False,True,
49,False,True,
50,False,False,
51,False,True,
52,False,False,
53,False,False,
54,False,False,
55,False,True,
56,False,False,
57,False,False,
58,False,False,
59,False,True,
60,False,False,
61,False,False,
62,False,True,
64,False,False,
65,False,False,
66,False,True,
67,False,True,
68,False,True,
69,False,True,
70,False,True,
71,False,False,
72,False,True,
73,False,True,
74,False,False,
75,False,True,
76,False,True,
77,False,False,
78,False,False,
79,False,False,
80,False,False,
81,False,False,
82,False,False,
83,False,False,
84,False,False,
85,False,False,
87,False,True,
88,False,True,
89,False,True,
90,False,False,
91,False,True,
92,False,True,
93,False,True,
94,False,False,
95,False,False,
96,False,True,
97,False,True,
98,False,True,
99,False,True,
100,False,True,
101,False,True,
102,False,True,
103,False,True,
104,False,True,
105,False,True,
106,False,False,
107,False,True,
108,False,False,
109,False,False,
112,False,False,
113,False,False,
114,False,False,
116,False,False,
117,False,False,
118,False,False,
119,False,False,
120,False,False,
121,False,False,
122,False,False,
123,False,False,
124,False,False,
125,False,False,
126,False,True,
127,False,False,
128,False,False,
129,False,False,
130,False,False,
131,False,False,
132,False,False,
133,False,False,
134,False,False,
135,False,False,
136,False,False,
137,False,False,
138,False,False,
139,False,False,
141,False,True,
142,False,False,
143,False,False,
144,False,False,
145,False,False,
146,False,False,
147,False,False,
148,False,False,
149,False,False,
150,False,False,
151,False,False,
152,False,False,
153,False,False,
154,False,False,
155,False,False,
156,False,False,
157,False,False,
158,False,False,
159,False,False,
161,False,False,
162,False,False,
163,False,False,
164,False,False,
165,False,False,
166,False,False,
167,False,True,
168,False,False,
169,False,False,
170,False,False,
171,False,False,
172,False,False,
173,False,False,
174,False,False,
175,False,False,
176,False,True,
177,False,False,
178,False,False,
179,False,False,
180,False,False,
181,False,False,
182,False,False,
183,False,False,
184,False,False,
185,False,False,
186,False,False,
187,False,False,
188,False,False,
189,False,False,
190,False,False,
191,False,False,
192,False,False,
193,False,False,
203,False,True,
204,False,True,
206,False,True,
207,False,False,
208,False,False,
209,False,True,
210,False,True,
211,False,True,
212,False,True,
213,False,True,
214,False,False,
215,False,True,
216,False,True,
217,False,False,
218,False,True,
219,False,True,
220,False,True,
221,False,True,
222,False,True,
223,False,True,
224,False,False,
226,False,True,
228,False,True,
229,False,False,
230,False,True,
231,False,True,
232,False,True,
233,False,True,
234,False,False,
235,False,True,
236,False,True,
237,False,True,
238,False,True,
239,False,True,
240,False,True,
241,False,True,
243,False,True,
244,False,False,
245,False,False,
247,False,False,
248,False,True,
249,False,True,
250,False,True,
251,False,True,
252,False,True,
253,False,False,
255,False,True,
256,False,True,
